1,304,555,169,605
2,300,557,167,607
3,298,559,163,611
4,295,562,160,613
5,295,561,161,613
6,295,561,161,613
7,296,562,160,613
8,301,559,162,611
9,304,557,166,605
10,314,556,173,602
11,320,558,180,595
12,329,556,190,585
13,339,560,196,581
14,352,561,206,576
15,362,564,217,570
16,376,568,231,565
17,387,568,245,562
18,400,572,255,560
19,407,571,267,559
20,417,573,271,558
21,419,571,277,557
22,419,573,275,558
23,417,574,273,559
24,417,575,275,560
25,420,575,278,560
26,419,573,278,561
27,418,575,271,563
28,412,576,270,564
29,410,577,184,520
30,406,581,174,522
31,404,579,174,518
32,403,579,168,519
33,406,578,255,572
34,403,578,250,575
35,399,578,157,529
36,398,580,158,526
37,399,580,157,526
38,399,580,158,520
39,394,577,160,524
40,396,578,246,575
41,396,575,247,575
42,394,574,246,574
43,392,574,245,574
44,394,574,242,574
45,396,576,243,576
46,396,578,243,574
47,393,575,241,575
48,391,577,242,577
49,394,579,242,579
50,385,587,156,531
51,381,587,154,526
52,385,580,157,508
53,388,574,236,508
54,393,568,243,565
55,390,567,243,564
56,388,566,241,566
57,389,568,238,568
58,390,567,238,567
59,388,566,239,566
60,385,565,235,568
61,381,566,233,569
62,380,565,232,571
63,380,564,233,567
64,382,565,233,568
65,382,563,236,566
66,381,563,232,569
67,379,564,230,570
68,381,565,231,568
69,382,566,228,569
70,378,566,230,569
71,379,563,231,569
72,377,562,231,568
73,377,562,230,568
74,377,564,229,567
75,378,564,230,567
76,380,565,231,568
77,381,565,235,565
78,378,563,230,566
79,378,563,230,566
80,379,563,232,566
81,380,562,232,565
82,381,564,229,567
83,379,562,232,565
84,379,565,234,565
85,379,564,231,567
86,377,564,233,564
87,375,564,233,564
88,380,564,229,567
89,382,566,230,569
90,380,565,236,568
91,382,565,241,565
92,386,564,241,564
93,387,564,243,564
94,390,566,242,566
95,387,566,246,563
96,391,565,244,565
97,389,566,247,566
98,395,566,165,529
99,399,558,169,519
100,396,557,252,557
101,395,563,249,563
