1,529,572,329,489
2,537,567,337,553
3,542,561,348,544
4,556,554,357,534
5,556,546,358,530
6,551,537,354,521
7,547,532,354,513
8,550,529,359,511
9,548,528,357,506
10,549,528,359,506
11,551,528,360,506
12,551,530,364,509
13,556,532,368,508
14,555,530,367,509
15,549,534,361,513
16,541,535,352,516
17,533,537,339,523
18,524,540,324,530
19,507,544,304,540
20,486,548,284,548
21,464,546,261,550
22,441,548,237,555
23,414,545,216,563
24,396,545,203,564
25,379,540,185,565
26,357,536,170,564
27,340,533,163,563
28,334,531,131,506
29,324,532,147,568
30,326,532,151,566
31,330,535,153,565
32,335,537,158,565
33,346,536,166,562
34,361,535,173,561
35,372,536,182,560
36,387,541,189,562
37,398,550,203,565
38,405,562,210,573
39,418,570,219,581
40,435,577,235,585
41,458,586,253,590
42,476,587,270,587
43,492,588,284,584
44,503,585,294,581
45,509,587,300,583
46,512,585,304,581
47,522,581,312,577
48,523,584,316,577
49,526,584,316,577
50,527,581,317,573
51,531,572,317,575
52,527,584,320,573
53,526,583,315,572
54,528,583,320,572
55,524,580,311,573
56,505,582,274,510
57,479,587,233,515
58,459,587,248,518
59,447,583,239,583
60,436,579,228,583
61,423,577,217,577
62,420,573,215,573
63,417,573,212,573
64,406,576,205,576
65,407,575,201,575
66,405,573,203,573
67,405,569,202,569
68,398,561,198,565
69,395,558,190,554
70,389,549,187,553
71,392,546,188,550
72,396,547,193,551
73,397,545,194,549
74,396,543,192,551
75,396,547,189,551
76,396,548,192,551
77,398,548,193,552
78,399,548,193,551
79,397,546,192,550
80,404,548,196,551
81,404,550,198,553
82,416,560,203,556
83,420,571,212,575
84,431,585,201,518
85,437,593,209,520
86,444,595,234,595
87,444,595,235,595
88,449,602,235,602
89,456,605,221,544
90,455,617,231,559
91,458,624,235,565
92,452,617,233,570
93,457,613,232,567
94,451,610,231,568
95,452,608,225,566
96,445,604,220,557
97,445,601,219,550
98,447,602,235,605
99,452,601,236,604
100,451,604,239,604
101,454,601,241,605
102,453,603,238,607
103,450,601,238,605
104,450,601,239,605
105,453,605,241,605
106,457,609,241,605
107,453,603,237,603
108,453,605,245,601
109,458,602,249,598
110,457,598,246,594
111,459,596,246,588
112,456,591,246,587
113,458,590,248,582
114,456,587,246,579
115,460,582,252,574
116,466,576,257,568
117,470,571,261,563
118,471,564,264,552
119,475,556,265,545
120,474,551,265,540
121,476,549,264,537
122,472,546,265,539
123,480,547,266,536
124,475,544,266,537
125,480,549,265,538
126,479,546,265,539
127,477,549,263,538
128,478,548,266,537
129,475,545,264,538
130,467,541,257,533
131,459,533,256,526
132,456,526,249,515
133,450,523,244,516
134,449,524,242,517
135,446,523,239,515
136,441,527,234,519
137,443,531,232,523
138,441,532,231,524
139,440,532,230,525
140,447,530,233,526
141,444,535,232,527
142,443,534,230,530
143,442,536,230,528
144,442,531,227,527
145,442,534,226,526
146,441,533,225,529
147,442,540,225,528
148,439,532,230,528
149,454,542,237,538
150,452,563,234,481
151,458,568,251,560
152,462,569,251,561
153,462,570,248,562
154,459,572,247,560
155,462,572,249,564
156,460,571,246,564
157,454,569,244,565
158,459,573,241,565
159,455,572,244,564
160,456,569,244,565
161,454,570,245,566
162,456,566,248,562
163,454,566,241,558
164,448,559,243,555
165,450,559,246,555
166,455,556,251,549
167,454,547,254,540
168,457,538,252,534
169,457,535,254,532
170,454,531,255,527
171,456,531,260,523
172,459,533,261,526
173,463,530,268,523
174,467,528,266,525
175,463,529,262,525
176,463,532,264,524
177,463,534,265,530
178,471,536,267,529
179,475,536,273,529
180,475,536,274,529
181,474,534,275,530
182,471,533,274,530
183,468,536,273,529
